,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"SettingLockAllCompaniesDesc","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet"
"SettingLockAllCompaniesDesc","- All companies in the city are locked.","- Alle Unternehmen in der Stadt sind gesperrt.","- Todas las empresas de la ciudad están bloqueadas.","- Toutes les entreprises de la ville sont fermées.","- Tutte le aziende della città sono bloccate.","- 市内のすべての企業がロックされています。","- 도시 내의 모든 회사는 폐쇄되었습니다.","- Wszystkie firmy w mieście są zablokowane.","- Todas as empresas da cidade estão bloqueadas.","- Все предприятия в городе закрыты.","- 城里的所有公司都已封锁。","- 城裡的所有公司都已封鎖。"
"SettingLockAllCompaniesDesc","- The **@@LockCompany** section on the building information display is hidden.","- Der Abschnitt **@@LockCompany** in der Gebäudeinformationsanzeige ist ausgeblendet.","- La sección **@@LockCompany** en la pantalla de información del edificio está oculta.","- La section **@@LockCompany** sur l'affichage des informations du bâtiment est masquée.","- La sezione **@@LockCompany** nella visualizzazione delle informazioni sull'edificio è nascosta.","- 建物情報表示の **@@LockCompany** セクションは非表示になっています。","- 건물 정보 표시의 **@@LockCompany** 섹션이 숨겨져 있습니다.","- Sekcja **@@LockCompany** na ekranie informacji o budynku jest ukryta.","- A seção **@@LockCompany** na exibição de informações do edifício está oculta.","- Раздел **@@LockCompany** на информационном дисплее здания скрыт.","- 建筑信息显示上的 **@@LockCompany** 部分被隐藏。","- 建築資訊顯示上的 **@@LockCompany** 部分被隱藏。"
"SettingLockAllCompaniesDesc","- Any new companies will be locked.","- Alle neuen Unternehmen werden gesperrt.","- Cualquier empresa nueva quedará bloqueada.","- Toutes les nouvelles entreprises seront verrouillées.","- Tutte le nuove aziende saranno bloccate.","- 新しい企業はすべてロックされます。","- 새로운 회사는 모두 폐쇄됩니다.","- Wszystkie nowe firmy zostaną zablokowane.","- Todas as novas empresas serão bloqueadas.","- Любые новые компании будут заблокированы.","- 任何新公司都将被锁定。","- 任何新公司都將被鎖定。"
"SettingLockAllCompaniesDesc","- Any existing locks on individual companies will take effect again if this option is later cleared.","- Eventuell bestehende Sperren einzelner Firmen werden durch eine nachträgliche Deaktivierung dieser Option wieder wirksam.","- Cualquier bloqueo existente en empresas individuales volverá a tener efecto si posteriormente se desactiva esta opción.","- Tous les verrous existants sur les entreprises individuelles reprendront effet si cette option est ultérieurement désactivée.","- Eventuali blocchi esistenti su singole aziende torneranno ad avere effetto se questa opzione verrà successivamente deselezionata.","- このオプションを後でクリアすると、個々の企業に対する既存のロックが再び有効になります。","- 나중에 이 옵션을 해제하면 개별 회사에 대한 기존 잠금이 다시 적용됩니다.","- Wszelkie istniejące blokady nałożone na poszczególne firmy zaczną obowiązywać ponownie, gdy ta opcja zostanie później wyłączona.","- Quaisquer bloqueios existentes em empresas individuais entrarão em vigor novamente se esta opção for desmarcada posteriormente.","- Любые существующие блокировки отдельных компаний вступят в силу снова, если эта опция будет впоследствии снята.","- 如果稍后清除此选项，则对单个公司的任何现有锁定将再次生效。","- 如果稍後清除此選項，則對單一公司的任何現有鎖定將再次生效。"
,,,,,,,,,,,,
"SettingUnlockAllCompaniesLabel","Unlock All Companies","Alle Unternehmen freischalten","Desbloquear todas las empresas","Débloquer toutes les entreprises","Sblocca tutte le aziende","すべての企業のロックを解除","모든 회사 잠금 해제","Odblokuj wszystkie firmy","Desbloqueie todas as empresas","Разблокировать все компании","解锁所有公司","解鎖所有公司"
"SettingUnlockAllCompaniesDesc","Unlock all individual companies in the city.","Schalten Sie alle gesperrten Geschäfte in der Stadt frei.","Desbloquea todas las empresas individuales de la ciudad.","Débloquez toutes les entreprises individuelles de la ville.","Sblocca tutte le singole aziende della città.","市内の個々の企業をすべてロック解除します。","도시에 있는 모든 개별 회사의 잠금을 해제합니다.","Odblokuj wszystkie pojedyncze firmy w mieście.","Desbloqueie todas as empresas individuais na cidade.","Разблокируйте все отдельные компании в городе.","解锁城市内的所有个体公司。","解鎖城市內的所有個體公司。"
,,,,,,,,,,,,
"SettingTabCompanyWorkplaces","@@CompanyWorkplaces","@@CompanyWorkplaces","@@CompanyWorkplaces","@@CompanyWorkplaces","@@CompanyWorkplaces","@@CompanyWorkplaces","@@CompanyWorkplaces","@@CompanyWorkplaces","@@CompanyWorkplaces","@@CompanyWorkplaces","@@CompanyWorkplaces","@@CompanyWorkplaces"
,,,,,,,,,,,,
"SettingKeepWorkplacesOverrideAfterChangeLabel","Keep Workplaces Override After Change","Die Anzahl der Arbeitsplätze bleibt nach den Änderungen erhalten.","Mantener el recuento de trabajos después del cambio","Conserver la priorité des espaces de travail après modification","Mantieni i luoghi di lavoro sovrascritti dopo la modifica","変更後も職場のオーバーライドを維持する","변경 후에도 작업장 우선순위를 유지하세요.","Zachowaj nadpisywanie miejsc pracy po zmianie","Manter configurações de sobreposição de locais de trabalho após alterações","После изменений в составе компании количество рабочих мест должно оставаться неизменным.","更改后保留工作场所优先权","更改後保留工作場所優先權"
"SettingKeepWorkplacesOverrideAfterChangeDesc","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear","@@WhenThisOptionIsClear"
"SettingKeepWorkplacesOverrideAfterChangeDesc","- After a company is changed, the new company does not keep any workplaces override that was present before the change.","- Nach einem Firmenwechsel übernimmt das neue Unternehmen nicht die vor dem Wechsel bestehenden Mitarbeiterzahlen.","- Después de un cambio de empresa, la nueva empresa no conserva ningún reemplazo de lugares de trabajo que existía antes del cambio.","- Après un changement d'entreprise, la nouvelle entreprise ne conserve aucune dérogation aux règles de fonctionnement des lieux de travail qui existait avant le changement.","- Dopo un cambio di azienda, la nuova azienda non mantiene alcun override dei luoghi di lavoro presente prima del cambio.","- 会社が変更されると、新しい会社は変更前に存在していた職場のオーバーライドを保持しません。","- 회사명이 변경되면 새 회사는 변경 전의 직원 수 정보를 보유하지 않습니다.","- Po zmianie firmy, nowa firma nie zachowuje żadnych zastąpionych miejsc pracy, które istniały przed zmianą.","- Após uma mudança na estrutura organizacional, a nova empresa não mantém nenhuma das configurações de trabalho que existiam antes da mudança.","- После смены компании новая компания не сохраняет никаких настроек рабочих мест, существовавших до смены.","- 公司变更后，新公司不会保留变更前存在的任何工作场所覆盖设置。","- 公司變更後，新公司不會保留變更前存在的任何工作場所覆蓋設定。"
"SettingKeepWorkplacesOverrideAfterChangeDesc","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet","@@WhenThisOptionIsSet"
"SettingKeepWorkplacesOverrideAfterChangeDesc","- After a company is changed, the new company keeps any workplaces override that was present before the change.","- Nach einem Firmenwechsel behält das neue Unternehmen alle vor dem Wechsel bestehenden Mitarbeiterzahlen bei.","- Después de un cambio de empresa, la nueva empresa conserva todos los lugares de trabajo anulados que había antes del cambio.","- Après un changement d'entreprise, la nouvelle entreprise conserve toutes les dérogations relatives aux lieux de travail qui existaient avant le changement.","- Dopo un cambio di azienda, la nuova azienda mantiene tutti gli override dei luoghi di lavoro presenti prima del cambio.","- 会社が変更された後、新しい会社は変更前に存在していた職場のオーバーライドを保持します。","- 회사 변경 후, 새 회사는 변경 전 존재했던 모든 작업장 재정의 설정을 그대로 유지합니다.","- Po zmianie firmy, nowa firma zachowuje wszelkie nadpisane miejsca pracy, które istniały przed zmianą.","Após a alteração de uma empresa, a nova empresa mantém quaisquer configurações de substituição de locais de trabalho que existiam antes da alteração.","- После смены компании новая компания сохраняет все ранее существовавшие изменения в настройках рабочих мест.","- 公司变更后，新公司会保留变更前存在的任何工作场所覆盖设置。","- 公司變更後，新公司會保留變更前存在的任何工作場所覆蓋設定。"
,,,,,,,,,,,,
"SettingCompanyWorkplacesRemoveAllOverridesLabel","Remove All Overrides","Alle Überschreibungen entfernen","Eliminar todas las anulaciones","Supprimer toutes les substitutions","Rimuovi tutte le sostituzioni","すべてのオーバーライドを削除","모든 재정의를 제거합니다.","Usuń wszystkie nadpisania","Remover todas as alterações personalizadas","Удалить все переопределения","移除所有覆盖设置","移除所有覆蓋設定"
"SettingCompanyWorkplacesRemoveAllOverridesDesc","Remove all overrides of company workplaces.","Alle Überschreibungen von Unternehmensarbeitsplätzen entfernen.","Eliminar todas las anulaciones de los lugares de trabajo de la empresa.","Supprimer toutes les substitutions des espaces de travail de l'entreprise.","Rimuovi tutte le sostituzioni delle postazioni di lavoro aziendali.","会社の職場のすべてのオーバーライドを削除します。","회사 작업 공간에 대한 모든 재정의를 제거합니다.","Usuń nadpisania zadań ze wszystkich firm.","Remover todas as alterações personalizadas dos locais de trabalho da empresa.","Удалить все переопределения рабочих мест компании.","移除公司工作场所的所有覆盖设置。","移除公司工作場所的所有覆蓋設定。"
,,,,,,,,,,,,
"SettingTabAbout","About","Über","Acerca de","À propos","Informazioni","について","정보","Informacje","Sobre","Об","关于","關於"
"SettingModVersionLabel","Version","Version","Versión","Version","Versione","バージョン情報","버전","Wersja","Versão","Версия","版本","版本"
"SettingModVersionDesc","Current version.","Aktuelle Version.","Versión actual.","Version actuelle.","Versione attuale.","現在のバージョン。","현재 버전.","Obecna wersja.","Versão Atual.","Текущая версия.","当前版本。","目前版本。"
